symbol,date,open,high,low,close,volume,adjclose,dividends,splits
AA,1962-01-02,0.0,6.583219051361084,6.5456719398498535,6.5456719398498535,55930,1.5303786993026733,0.0,0.0
AA,1962-01-03,6.5456719398498535,6.645796775817871,6.533155918121338,6.645796775817871,74906,1.5537868738174438,0.0,0.0
AA,1962-01-04,6.645796775817871,6.695858955383301,6.645796775817871,6.645796775817871,80899,1.5537868738174438,0.0,0.0
AA,1962-01-05,6.645796775817871,6.683343887329102,6.6207661628723145,6.633281230926514,70911,1.5508615970611572,0.0,0.0
AA,1962-01-08,6.608250141143799,6.608250141143799,6.357937812805176,6.4079999923706055,93883,1.4981904029846191,0.0,0.0
AA,1962-01-09,6.4079999923706055,6.508124828338623,6.382968902587891,6.382968902587891,64919,1.492337942123413,0.0,0.0
AA,1962-01-10,6.382968902587891,6.4079999923706055,6.357937812805176,6.39548397064209,34956,1.4952641725540161,0.0,0.0
AA,1962-01-11,6.370452880859375,6.370452880859375,6.3329057693481445,6.357937812805176,27965,1.4864863157272339,0.0,0.0
AA,1962-01-12,6.357937812805176,6.370452880859375,6.207749843597412,6.207749843597412,26966,1.4513710737228394,0.0,0.0
AA,1962-01-15,6.157688140869141,6.157688140869141,6.08259391784668,6.08259391784668,64919,1.422110915184021,0.0,0.0
AA,1962-01-16,6.057562828063965,6.057562828063965,6.007500171661377,6.007500171661377,27965,1.404553771018982,0.0,0.0
AA,1962-01-17,6.007500171661377,6.032530784606934,6.007500171661377,6.007500171661377,79900,1.404553771018982,0.0,0.0
AA,1962-01-18,6.007500171661377,6.007500171661377,6.007500171661377,6.007500171661377,89888,1.404553771018982,0.0,0.0
AA,1962-01-19,6.007500171661377,6.070077896118164,6.007500171661377,6.032530784606934,100874,1.4104050397872925,0.0,0.0
AA,1962-01-22,6.057562828063965,6.145172119140625,6.057562828063965,6.057562828063965,69913,1.4162577390670776,0.0,0.0
AA,1962-01-23,6.057562828063965,6.12014102935791,6.020016193389893,6.020016193389893,34956,1.4074795246124268,0.0,0.0
AA,1962-01-24,6.020016193389893,6.020016193389893,5.85731315612793,5.982469081878662,45943,1.3987005949020386,0.0,0.0
AA,1962-01-25,5.982469081878662,5.994984149932861,5.919890880584717,5.919890880584717,37953,1.3840696811676025,0.0,0.0
AA,1962-01-26,5.919890880584717,5.944921970367432,5.919890880584717,5.944921970367432,37953,1.3899229764938354,0.0,0.0
AA,1962-01-29,5.944921970367432,5.982469081878662,5.919890880584717,5.932405948638916,42946,1.3869965076446533,0.0,0.0
AA,1962-01-30,5.944921970367432,5.994984149932861,5.944921970367432,5.994984149932861,30961,1.4016265869140625,0.0,0.0
AA,1962-01-31,5.994984149932861,6.007500171661377,5.9699530601501465,5.982469081878662,55930,1.3987005949020386,0.0,0.0
AA,1962-02-01,5.9699530601501465,5.9699530601501465,5.882343769073486,5.944921970367432,67915,1.3899229764938354,0.0,0.0
AA,1962-02-02,5.944921970367432,5.982469081878662,5.907374858856201,5.919890880584717,30961,1.3840696811676025,0.0,0.0
AA,1962-02-05,5.957437992095947,5.994984149932861,5.957437992095947,5.957437992095947,72909,1.3928489685058594,0.0,0.0
AA,1962-02-06,5.919890880584717,5.919890880584717,5.832281112670898,5.882343769073486,40949,1.3822602033615112,0.030038,0.0
AA,1962-02-07,5.8948588371276855,5.957437992095947,5.8948588371276855,5.919890880584717,45943,1.3910835981369019,0.0,0.0
AA,1962-02-08,5.919890880584717,5.944921970367432,5.85731315612793,5.8948588371276855,51935,1.3852018117904663,0.0,0.0
AA,1962-02-09,5.8948588371276855,5.932405948638916,5.832281112670898,5.832281112670898,33958,1.3704984188079834,0.0,0.0
AA,1962-02-12,5.832281112670898,5.844797134399414,5.819766044616699,5.819766044616699,16979,1.3675563335418701,0.0,0.0
AA,1962-02-13,5.882343769073486,5.919890880584717,5.882343769073486,5.8948588371276855,62921,1.3852018117904663,0.0,0.0
AA,1962-02-14,5.85731315612793,5.85731315612793,5.769702911376953,5.807250022888184,56929,1.3646153211593628,0.0,0.0
