date,symbol,open,high,low,close,volume,adjclose,dividends
2013-01-02,ABBV,34.91999816894531,35.400001525878906,34.099998474121094,35.119998931884766,13767900,23.10590362548828,0.0
2013-01-03,ABBV,35.0,35.0,34.15999984741211,34.83000183105469,16739300,22.915111541748047,0.0
2013-01-04,ABBV,34.619998931884766,34.88999938964844,34.25,34.38999938964844,21372100,22.625619888305664,0.0
2013-01-07,ABBV,34.150001525878906,35.45000076293945,34.150001525878906,34.459999084472656,17897100,22.67168235778809,0.0
2013-01-08,ABBV,34.290000915527344,34.63999938964844,33.36000061035156,33.709999084472656,17863300,22.1782455444336,0.0
2013-01-09,ABBV,33.61000061035156,33.95000076293945,33.61000061035156,33.900001525878906,18800400,22.30325508117676,0.0
2013-01-10,ABBV,33.65999984741211,34.0,33.33000183105469,34.0,15658100,22.369041442871094,0.0
2013-01-11,ABBV,33.59000015258789,33.900001525878906,33.349998474121094,33.849998474121094,11191500,22.53547477722168,0.4
2013-01-14,ABBV,34.0099983215332,34.25,33.79999923706055,34.09000015258789,11584900,22.695262908935547,0.0
2013-01-15,ABBV,33.709999084472656,34.720001220703125,33.709999084472656,34.599998474121094,13040200,23.034778594970703,0.0
2013-01-16,ABBV,34.470001220703125,35.540000915527344,34.45000076293945,35.540000915527344,16512700,23.66058921813965,0.0
2013-01-17,ABBV,35.75,36.70000076293945,35.75,36.41999816894531,14424800,24.246448516845703,0.0
2013-01-18,ABBV,36.43000030517578,37.31999969482422,36.040000915527344,37.31999969482422,17842200,24.845617294311523,0.0
2013-01-22,ABBV,36.97999954223633,37.25,35.93000030517578,36.41999816894531,15809700,24.246448516845703,0.0
2013-01-23,ABBV,36.90999984741211,37.84000015258789,36.5,37.79999923706055,10981600,25.16516494750977,0.0
2013-01-24,ABBV,37.790000915527344,38.52000045776367,37.22999954223633,37.459999084472656,11327100,24.938814163208008,0.0
2013-01-25,ABBV,37.52000045776367,37.84000015258789,36.63999938964844,37.59999847412109,8934600,25.032028198242188,0.0
2013-01-28,ABBV,37.650001525878906,37.869998931884766,36.709999084472656,36.88999938964844,7140100,24.559341430664062,0.0
2013-01-29,ABBV,36.709999084472656,37.459999084472656,36.25,37.310001373291016,8838500,24.83895492553711,0.0
2013-01-30,ABBV,36.810001373291016,37.52999877929688,36.810001373291016,36.93000030517578,10841800,24.58596992492676,0.0
2013-01-31,ABBV,36.84000015258789,36.93000030517578,36.27000045776367,36.68999862670898,10720700,24.42619705200196,0.0
2013-02-01,ABBV,36.84000015258789,37.20000076293945,36.52000045776367,37.18000030517578,9527500,24.752410888671875,0.0
2013-02-04,ABBV,36.63999938964844,37.29999923706055,36.54999923706055,37.27999877929688,6348000,24.818981170654297,0.0
2013-02-05,ABBV,37.41999816894531,37.72999954223633,37.18000030517578,37.20000076293945,7284400,24.765729904174805,0.0
2013-02-06,ABBV,36.959999084472656,37.27999877929688,36.86000061035156,37.13999938964844,5738900,24.72578239440918,0.0
2013-02-07,ABBV,37.56999969482422,37.56999969482422,35.79999923706055,36.41999816894531,9872500,24.246448516845703,0.0
2013-02-08,ABBV,36.369998931884766,36.41999816894531,35.83000183105469,36.25,13858700,24.13326644897461,0.0
2013-02-11,ABBV,36.130001068115234,36.18000030517578,35.75,35.849998474121094,6032100,23.866973876953125,0.0
2013-02-12,ABBV,35.77000045776367,35.900001525878906,35.20000076293945,35.41999816894531,7473800,23.58069610595703,0.0
2013-02-13,ABBV,35.41999816894531,35.56999969482422,35.150001525878906,35.27000045776367,4859800,23.48083877563477,0.0
2013-02-14,ABBV,35.04999923706055,36.72999954223633,35.0099983215332,36.56999969482422,7570100,24.346303939819336,0.0
2013-02-15,ABBV,36.93000030517578,37.810001373291016,36.93000030517578,37.58000183105469,13296300,25.01871490478516,0.0
2013-02-19,ABBV,37.540000915527344,38.33000183105469,37.11000061035156,38.18999862670898,8292700,25.424814224243164,0.0
2013-02-20,ABBV,38.15999984741211,39.130001068115234,37.61000061035156,38.61000061035156,8096400,25.704421997070312,0.0
2013-02-21,ABBV,38.4900016784668,39.02999877929688,38.18999862670898,38.77999877929688,7260900,25.817604064941406,0.0
2013-02-22,ABBV,38.790000915527344,38.84999847412109,38.13999938964844,38.459999084472656,4490400,25.60455894470215,0.0
2013-02-25,ABBV,38.540000915527344,38.61000061035156,37.369998931884766,37.369998931884766,4665600,24.8789005279541,0.0
2013-02-26,ABBV,37.59999847412109,37.59999847412109,36.959999084472656,37.09000015258789,4463000,24.69248962402344,0.0
2013-02-27,ABBV,36.970001220703125,36.97999954223633,36.400001525878906,36.72999954223633,12238400,24.45281982421875,0.0
2013-02-28,ABBV,36.65999984741211,37.13999938964844,36.5,36.91999816894531,10321000,24.579315185546875,0.0
2013-03-01,ABBV,36.79999923706055,38.06999969482422,36.54999923706055,37.810001373291016,8929400,25.17182731628418,0.0
2013-03-04,ABBV,37.52999877929688,38.25,37.52999877929688,38.2400016784668,5420800,25.45810317993164,0.0
2013-03-05,ABBV,38.45000076293945,38.56999969482422,37.290000915527344,37.5099983215332,6650400,24.97211265563965,0.0
2013-03-06,ABBV,37.560001373291016,37.86000061035156,37.369998931884766,37.7400016784668,5489500,25.125221252441406,0.0
2013-03-07,ABBV,37.650001525878906,38.0099983215332,37.43999862670898,37.4900016784668,4442500,24.95878791809082,0.0
2013-03-08,ABBV,37.63999938964844,37.650001525878906,37.15999984741211,37.34000015258789,4114500,24.858930587768555,0.0
2013-03-11,ABBV,37.25,38.150001525878906,37.08000183105469,37.66999816894531,4614400,25.078628540039062,0.0
2013-03-12,ABBV,37.70000076293945,38.29999923706055,37.04999923706055,37.16999816894531,6523900,24.745746612548828,0.0
2013-03-13,ABBV,37.20000076293945,37.59000015258789,37.040000915527344,37.16999816894531,3710600,24.745746612548828,0.0
2013-03-14,ABBV,37.43000030517578,37.59000015258789,36.86000061035156,37.560001373291016,9859700,25.00539207458496,0.0
2013-03-15,ABBV,37.43999862670898,38.540000915527344,37.27999877929688,38.5,12208300,25.63118934631348,0.0
2013-03-18,ABBV,38.04999923706055,38.4900016784668,37.9900016784668,38.15999984741211,5178700,25.404834747314453,0.0
2013-03-19,ABBV,38.25,38.400001525878906,37.84000015258789,38.36000061035156,5108400,25.537992477416992,0.0
2013-03-20,ABBV,38.5,39.18999862670898,38.40999984741211,39.060001373291016,7072900,26.00401306152344,0.0
2013-03-21,ABBV,38.81999969482422,38.970001220703125,38.47999954223633,38.4900016784668,4736100,25.6245346069336,0.0
2013-03-22,ABBV,38.56999969482422,38.970001220703125,38.29999923706055,38.970001220703125,3323400,25.94409370422364,0.0
